set_name,subject_name,subject_demand,demand_share_q_s,printing_count,selected_easiest_card,selected_rarest_card,reachable_access,elite_scarcity,dual_path,contribution,same_card_both_paths,elite_tie_count
Paldean Fates,Jigglypuff,60.8036,0.019404,1,Jigglypuff #198 (Shiny Rare),Jigglypuff #198 (Shiny Rare),0.163029,0.836971,0.136451,0.002648,True,0
Paldean Fates,Oddish,60.4565,0.018781,1,Oddish #92 (Shiny Rare),Oddish #92 (Shiny Rare),0.163029,0.836971,0.136451,0.002563,True,0
Paldean Fates,Weavile,58.7436,0.015704,1,Weavile #183 (Shiny Rare),Weavile #183 (Shiny Rare),0.163029,0.836971,0.136451,0.002143,True,0
Paldean Fates,Hawlucha,57.6225,0.013691,1,Hawlucha #175 (Shiny Rare),Hawlucha #175 (Shiny Rare),0.163029,0.836971,0.136451,0.001868,True,0
Paldean Fates,Abra,56.801,0.012215,1,Abra #148 (Shiny Rare),Abra #148 (Shiny Rare),0.163029,0.836971,0.136451,0.001667,True,0
Paldean Fates,Klefki,56.2979,0.011312,1,Klefki #159 (Shiny Rare),Klefki #159 (Shiny Rare),0.163029,0.836971,0.136451,0.001543,True,0
Paldean Fates,Sneasel,56.2679,0.011258,1,Sneasel #182 (Shiny Rare),Sneasel #182 (Shiny Rare),0.163029,0.836971,0.136451,0.001536,True,0
Paldean Fates,Bisharp,55.9913,0.010761,1,Bisharp #186 (Shiny Rare),Bisharp #186 (Shiny Rare),0.163029,0.836971,0.136451,0.001468,True,0
Paldean Fates,Drifloon,55.9721,0.010726,1,Drifloon #155 (Shiny Rare),Drifloon #155 (Shiny Rare),0.163029,0.836971,0.136451,0.001464,True,0
Paldean Fates,Noibat,55.5666,0.009998,1,Noibat #194 (Shiny Rare),Noibat #194 (Shiny Rare),0.163029,0.836971,0.136451,0.001364,True,0
Paldean Fates,Slowbro,55.5314,0.009935,1,Slowbro #117 (Shiny Rare),Slowbro #117 (Shiny Rare),0.163029,0.836971,0.136451,0.001356,True,0
Paldean Fates,Murkrow,54.9158,0.008829,1,Murkrow #181 (Shiny Rare),Murkrow #181 (Shiny Rare),0.163029,0.836971,0.136451,0.001205,True,0
Paldean Fates,Riolu,54.907,0.008813,1,Riolu #173 (Shiny Rare),Riolu #173 (Shiny Rare),0.163029,0.836971,0.136451,0.001203,True,0
Paldean Fates,Ralts,54.8321,0.008679,1,Ralts #153 (Shiny Rare),Ralts #153 (Shiny Rare),0.163029,0.836971,0.136451,0.001184,True,0
Paldean Fates,Pachirisu,54.7632,0.008555,1,Pachirisu #138 (Shiny Rare),Pachirisu #138 (Shiny Rare),0.163029,0.836971,0.136451,0.001167,True,0
Paldean Fates,Starmie,54.5781,0.008223,1,Starmie #119 (Shiny Rare),Starmie #119 (Shiny Rare),0.163029,0.836971,0.136451,0.001122,True,0
Paldean Fates,Vileplume,52.3901,0.004293,1,Vileplume #94 (Shiny Rare),Vileplume #94 (Shiny Rare),0.163029,0.836971,0.136451,0.000586,True,0
Paldean Fates,Maushold Family Of Four,52.0945,0.003762,1,Maushold #210 (Shiny Rare),Maushold #210 (Shiny Rare),0.163029,0.836971,0.136451,0.000513,True,0
Paldean Fates,Spiritomb,50.9393,0.001687,1,Spiritomb #158 (Shiny Rare),Spiritomb #158 (Shiny Rare),0.163029,0.836971,0.136451,0.00023,True,0
Paldean Fates,Gloom,50.8843,0.001588,1,Gloom #93 (Shiny Rare),Gloom #93 (Shiny Rare),0.163029,0.836971,0.136451,0.000217,True,0
Paldean Fates,Natu,50.8652,0.001554,1,Natu #151 (Shiny Rare),Natu #151 (Shiny Rare),0.163029,0.836971,0.136451,0.000212,True,0
Paldean Fates,Entei,50.3947,0.000709,1,Entei #112 (Shiny Rare),Entei #112 (Shiny Rare),0.163029,0.836971,0.136451,9.7e-05,True,0
Paldean Fates,Smoliv,50.2599,0.000467,1,Smoliv #102 (Shiny Rare),Smoliv #102 (Shiny Rare),0.163029,0.836971,0.136451,6.4e-05,True,0
Black Bolt,Serperior,59.3977,0.070961,3,Serperior ex #3 (Double Rare),Serperior ex #164 (Special Illustration Rare),0.622063,1.0,0.622063,0.044142,False,1
Black Bolt,Zekrom,54.6198,0.034884,4,Zekrom ex #34 (Double Rare),Zekrom ex #166 (Special Illustration Rare),0.622063,1.0,0.622063,0.0217,False,2
Black Bolt,Excadrill,54.5943,0.034691,3,Excadrill ex #46 (Double Rare),Excadrill ex #168 (Special Illustration Rare),0.622063,1.0,0.622063,0.02158,False,1
Black Bolt,Meloetta Aria,54.0101,0.03028,3,Meloetta ex #44 (Double Rare),Meloetta ex #167 (Special Illustration Rare),0.622063,1.0,0.622063,0.018836,False,1
Black Bolt,Volcarona,65.1077,0.114077,1,Volcarona #100 (Illustration Rare),Volcarona #100 (Illustration Rare),0.035802,0.964198,0.03452,0.003938,True,0
Black Bolt,Scolipede,64.56,0.109941,1,Scolipede #134 (Illustration Rare),Scolipede #134 (Illustration Rare),0.035802,0.964198,0.03452,0.003795,True,0
Black Bolt,Golurk,62.6634,0.09562,1,Golurk #123 (Illustration Rare),Golurk #123 (Illustration Rare),0.035802,0.964198,0.03452,0.003301,True,0
Black Bolt,Snivy,61.5233,0.087012,1,Snivy #87 (Illustration Rare),Snivy #87 (Illustration Rare),0.035802,0.964198,0.03452,0.003004,True,0
Black Bolt,Haxorus,58.8715,0.066988,1,Haxorus #147 (Illustration Rare),Haxorus #147 (Illustration Rare),0.035802,0.964198,0.03452,0.002312,True,0
Black Bolt,Krookodile,58.2669,0.062423,1,Krookodile #137 (Illustration Rare),Krookodile #137 (Illustration Rare),0.035802,0.964198,0.03452,0.002155,True,0
Black Bolt,Lilligant,57.4882,0.056543,1,Lilligant #92 (Illustration Rare),Lilligant #92 (Illustration Rare),0.035802,0.964198,0.03452,0.001952,True,0
Black Bolt,Maractus,56.5654,0.049575,1,Maractus #93 (Illustration Rare),Maractus #93 (Illustration Rare),0.035802,0.964198,0.03452,0.001711,True,0
Black Bolt,Bisharp,55.9913,0.04524,1,Bisharp #143 (Illustration Rare),Bisharp #143 (Illustration Rare),0.035802,0.964198,0.03452,0.001562,True,0
Black Bolt,Genesect,50.3035,0.002292,3,Genesect ex #67 (Double Rare),Genesect ex #169 (Special Illustration Rare),0.622063,1.0,0.622063,0.001426,False,1
Black Bolt,Audino,55.3761,0.040594,1,Audino #151 (Illustration Rare),Audino #151 (Illustration Rare),0.035802,0.964198,0.03452,0.001401,True,0
Black Bolt,Emolga,55.058,0.038193,1,Emolga #112 (Illustration Rare),Emolga #112 (Illustration Rare),0.035802,0.964198,0.03452,0.001318,True,0
Black Bolt,Eelektross,53.8844,0.029331,1,Eelektross #115 (Illustration Rare),Eelektross #115 (Illustration Rare),0.035802,0.964198,0.03452,0.001013,True,0
Black Bolt,Minccino,52.8912,0.021831,1,Minccino #152 (Illustration Rare),Minccino #152 (Illustration Rare),0.035802,0.964198,0.03452,0.000754,True,0
Black Bolt,Cinccino,51.2614,0.009525,1,Cinccino #153 (Illustration Rare),Cinccino #153 (Illustration Rare),0.035802,0.964198,0.03452,0.000329,True,0
White Flare,Hydreigon,61.883,0.062033,3,Hydreigon ex #67 (Double Rare),Hydreigon ex #169 (Special Illustration Rare),0.622063,1.0,0.622063,0.038589,False,1
White Flare,Reshiram,60.4651,0.054632,4,Reshiram ex #20 (Double Rare),Reshiram ex #166 (Special Illustration Rare),0.622063,1.0,0.622063,0.033984,False,2
White Flare,Whimsicott,60.4599,0.054604,3,Whimsicott ex #5 (Double Rare),Whimsicott ex #165 (Special Illustration Rare),0.622063,1.0,0.622063,0.033967,False,1
White Flare,Chandelure,69.1672,0.10006,1,Chandelure #103 (Illustration Rare),Chandelure #103 (Illustration Rare),0.035802,0.964198,0.03452,0.003454,True,0
White Flare,Zoroark,67.3809,0.090734,1,Zoroark #143 (Illustration Rare),Zoroark #143 (Illustration Rare),0.035802,0.964198,0.03452,0.003132,True,0
White Flare,Oshawott,67.0868,0.089199,1,Oshawott #105 (Illustration Rare),Oshawott #105 (Illustration Rare),0.035802,0.964198,0.03452,0.003079,True,0
White Flare,Zorua,66.0552,0.083814,1,Zorua #142 (Illustration Rare),Zorua #142 (Illustration Rare),0.035802,0.964198,0.03452,0.002893,True,0
White Flare,Joltik,64.3057,0.074681,1,Joltik #116 (Illustration Rare),Joltik #116 (Illustration Rare),0.035802,0.964198,0.03452,0.002578,True,0
White Flare,Trubbish,61.9701,0.062488,1,Trubbish #140 (Illustration Rare),Trubbish #140 (Illustration Rare),0.035802,0.964198,0.03452,0.002157,True,0
White Flare,Durant,60.1252,0.052857,1,Durant #150 (Illustration Rare),Durant #150 (Illustration Rare),0.035802,0.964198,0.03452,0.001825,True,0
White Flare,Litwick,59.5779,0.05,1,Litwick #101 (Illustration Rare),Litwick #101 (Illustration Rare),0.035802,0.964198,0.03452,0.001726,True,0
White Flare,Scrafty,57.0256,0.036676,1,Scrafty #139 (Illustration Rare),Scrafty #139 (Illustration Rare),0.035802,0.964198,0.03452,0.001266,True,0
White Flare,Galvantula,56.8411,0.035713,1,Galvantula #117 (Illustration Rare),Galvantula #117 (Illustration Rare),0.035802,0.964198,0.03452,0.001233,True,0
White Flare,Scraggy,56.2733,0.032749,1,Scraggy #138 (Illustration Rare),Scraggy #138 (Illustration Rare),0.035802,0.964198,0.03452,0.001131,True,0
White Flare,Samurott,55.8291,0.03043,1,Samurott #107 (Illustration Rare),Samurott #107 (Illustration Rare),0.035802,0.964198,0.03452,0.00105,True,0
White Flare,Tepig,55.2269,0.027286,1,Tepig #96 (Illustration Rare),Tepig #96 (Illustration Rare),0.035802,0.964198,0.03452,0.000942,True,0
White Flare,Dewott,52.2765,0.011884,1,Dewott #106 (Illustration Rare),Dewott #106 (Illustration Rare),0.035802,0.964198,0.03452,0.00041,True,0
White Flare,Leavanny,52.1157,0.011045,1,Leavanny #89 (Illustration Rare),Leavanny #89 (Illustration Rare),0.035802,0.964198,0.03452,0.000381,True,0
White Flare,Sigilyph,52.0615,0.010762,1,Sigilyph #121 (Illustration Rare),Sigilyph #121 (Illustration Rare),0.035802,0.964198,0.03452,0.000371,True,0
White Flare,Emboar,51.9233,0.01004,1,Emboar #98 (Illustration Rare),Emboar #98 (Illustration Rare),0.035802,0.964198,0.03452,0.000347,True,0
White Flare,Archeops,51.7124,0.008939,1,Archeops #132 (Illustration Rare),Archeops #132 (Illustration Rare),0.035802,0.964198,0.03452,0.000309,True,0
White Flare,Cofagrigus,51.2058,0.006295,1,Cofagrigus #123 (Illustration Rare),Cofagrigus #123 (Illustration Rare),0.035802,0.964198,0.03452,0.000217,True,0
White Flare,Stunfisk,50.363,0.001895,1,Stunfisk #118 (Illustration Rare),Stunfisk #118 (Illustration Rare),0.035802,0.964198,0.03452,6.5e-05,True,0
White Flare,Sewaddle,50.2266,0.001183,1,Sewaddle #87 (Illustration Rare),Sewaddle #87 (Illustration Rare),0.035802,0.964198,0.03452,4.1e-05,True,0
