benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status
D2-0001,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|127913258556|0,Penny 252/198 SV01: Scarlet & Violet Base Set Holo Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",sunken_ship,https://i.ebayimg.com/images/g/tXsAAeSwrVtqKLFf/s-l225.jpg,https://www.ebay.com/itm/127913258556?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item1dc8396e3c:g:tXsAAeSwrVtqKLFf,"{""value"": ""9.75"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0002,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|137212789266|0,Penny #252/198 SIR NM/M | Scarlet & Violet Base Set - 2023 Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",oxzeee,https://i.ebayimg.com/images/g/BioAAeSweSZp2DLu/s-l225.jpg,https://www.ebay.com/itm/137212789266?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item1ff2850212:g:BioAAeSweSZp2DLu,"{""value"": ""10.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0003,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|137691206606|0,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",brokeazzbreakerzllc,https://i.ebayimg.com/images/g/GhMAAeSwvW9qmF6-/s-l225.jpg,https://www.ebay.com/itm/137691206606?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item200f0913ce:g:GhMAAeSwvW9qmF6-&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbEY1Hw1ir2gBliqjkUkBaKZbwKtv%2F3EHfh7j5kCX%2BUOOCdSWz5IFovD9n9kOxvimmyO9jy3yQ9GD%2BmpyWDR1QhTtUfteuD7n9109c4V3f6JkLAIP4e5COFv5vLIfh--7OJlvQeXmWD%2Bn8ZZxLqxNXC2aGvc4Cw40PXyTXQ%2FbhAZ6reeifeD3aVja8phb9cE4rc2%2FkNgtgPo7okga%2BMhtZrBPCd7yCrt6CelI1j6ntTMowghmuULjIxC9cQnRHnE7Gq6rVV%2FU%2Bj8FnGXecYuJjY3TvygQTD%2B4cBZT6oKDoU4XhefO9zZRumYvFyqnsHi2YOp1plXP%2FNn3IOe2j9rxyx,"{""value"": ""6.50"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0004,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|168528621239|0,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",cardwavegaming,https://i.ebayimg.com/images/g/bcoAAeSw0ttqUafa/s-l225.jpg,https://www.ebay.com/itm/168528621239?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item273d16aeb7:g:bcoAAeSw0ttqUafa,"{""value"": ""8.38"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0005,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|198596942577|0,Pokémon TCG Penny 252/198 Special Illustration Rare (SIR) - Scarlet & Violet,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",1luckyshuckle,https://i.ebayimg.com/images/g/xCcAAeSwFJVqZnCz/s-l225.jpg,https://www.ebay.com/itm/198596942577?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2e3d4cdaf1:g:xCcAAeSwFJVqZnCz&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYePk94OZRz1Rf8CCfaoMOmil7rStR9z65q6Ftwp6YCevcpXyE5q05qE%2FQB95LMeHETjMBR7u1c%2Fqf0vXXMGfKmLHOuZW3wPoibB4YYsUxF3uG8TCM2BeBVo4O1Wvc8NlcZ8PDUSqu7KzJ4dUyBHyOz0KKKckW%2FW5vzZuUIw18qL3fO%2FcXYnpegSANjyUDCjj0svJcEPYxfZUdWPvWMpFHawvgla3iAZGhMWm2Q2C0BkZ68WVHJPVXVyaIRbgbudkfvis3TlLFKZ2g%2B5NONS0CX1fuP0vxwK%2Bq67wgxdHDG5OJbGh7DfqgE2xrVUZV%2BChqFydvuBrpooTIor6oX0Iny,"{""value"": ""19.40"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0006,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|236992183388|0,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",redlandscollectibles,https://i.ebayimg.com/images/g/IeUAAeSwOwdqdjUb/s-l225.jpg,https://www.ebay.com/itm/236992183388?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item372dd5bc5c:g:IeUAAeSwOwdqdjUb,"{""value"": ""7.59"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0007,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|117359516491|0,Pokemon SV01: Scarlet & Violet Base Set #239/198 Penny,,Ungraded,4000,[],"[""FIXED_PRICE""]",hawks_phins,https://i.ebayimg.com/images/g/KggAAeSwJtNqf1x8/s-l225.jpg,https://www.ebay.com/itm/117359516491?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item1b532c1b4b:g:KggAAeSwJtNqf1x8,"{""value"": ""4.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0008,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|117378006874|0,Penny Scarlet & Violet Base Set 183/198 NM Pokemon,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",mastascards,https://i.ebayimg.com/images/g/5hEAAeSw73Zqn08A/s-l225.jpg,https://www.ebay.com/itm/117378006874?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item1b54463f5a:g:5hEAAeSw73Zqn08A,"{""value"": ""1.59"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0009,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|137687379012|0,Penny 239/198 Holo SV01: Scarlet & Violet Base Set LP Pokémon TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",thetradingpostcc,https://i.ebayimg.com/images/g/sAYAAeSwE~Fqlygi/s-l225.jpg,https://www.ebay.com/itm/137687379012?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item200eceac44:g:sAYAAeSwE~Fqlygi,"{""value"": ""4.39"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0010,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|156318673773|458146516333,Pokemon Scarlet & Violet Base Set | Choose Your Card! | Reverse Holo/Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",overstackedcards,https://i.ebayimg.com/images/g/8YkAAOSwLMNoM-Z4/s-l225.jpg,https://www.ebay.com/itm/156318673773?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=458146516333&hash=item246551ab6d:g:8YkAAOSwLMNoM-Z4,"{""value"": ""14.24"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0011,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|267559359111|567376548194,(2 Card Minimum) - 15% off 4+ | Pokemon: Scarlet & Violet Base Set,,Ungraded,4000,[],"[""FIXED_PRICE""]",consoulgames,https://i.ebayimg.com/images/g/-7oAAeSwP-hqpE-r/s-l225.jpg,https://www.ebay.com/itm/267559359111?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=567376548194&hash=item3e4bc7d287:g:-7oAAeSwP-hqpE-r,"{""value"": ""0.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0012,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|364198382892|634797169705,Pokemon Scarlet and Violet Base Holo to Ultra Rare Single Cards 1-198 YOU PICK,,Ungraded,4000,[],"[""FIXED_PRICE""]",biggyfish2021,https://i.ebayimg.com/images/g/PnIAAOSwSlRm9fUI/s-l225.jpg,https://www.ebay.com/itm/364198382892?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=634797169705&hash=item54cbea4d2c:g:PnIAAOSwSlRm9fUI,"{""value"": ""17.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.84"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0013,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|406718769020|0,Penny 183/198 Uncommon Scarlet and Violet Base Set Lightly Played Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",b.white-475,https://i.ebayimg.com/images/g/BosAAeSwG9Rpnaen/s-l225.jpg,https://www.ebay.com/itm/406718769020?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item5eb253e77c:g:BosAAeSwG9Rpnaen,"{""value"": ""2.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0014,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|147359349921|0,SV01: Scarlet & Violet Base Set #252/198 Penny,,Ungraded,4000,[],"[""FIXED_PRICE""]",thecardsourceshop,https://i.ebayimg.com/images/g/wOsAAeSwqwJqJnl7/s-l225.jpg,https://www.ebay.com/itm/147359349921?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item224f4d3ca1:g:wOsAAeSwqwJqJnl7,"{""value"": ""7.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0015,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|147536463513|0,Penny 252/198 SIR Pokemon SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",costnerscollectibles,https://i.ebayimg.com/images/g/FUoAAeSwislqk3ot/s-l225.jpg,https://www.ebay.com/itm/147536463513?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2259dbc699:g:FUoAAeSwislqk3ot,"{""value"": ""6.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0016,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|128053538732|0,Trubbish 140/086 Illustration Rare White Flare Pokemon Holo Pokemon NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",phoenixpoki33,https://i.ebayimg.com/images/g/pWIAAeSwGGJqlVf~/s-l225.jpg,https://www.ebay.com/itm/128053538732?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item1dd095efac:g:pWIAAeSwGGJqlVf~,"{""value"": ""18.85"", ""currency"": ""USD"", ""convertedFromValue"": ""13.95"", ""convertedFromCurrency"": ""GBP""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0017,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|128062225635|0,Trubbish 140/086 Sv: White Flare Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",sticksnballs,https://i.ebayimg.com/images/g/2D0AAeSwXSZqmyRg/s-l225.jpg,https://www.ebay.com/itm/128062225635?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item1dd11a7ce3:g:2D0AAeSwXSZqmyRg,"{""value"": ""18.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.85"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0018,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|137526089862|0,Trubbish - Holo 140/086 NM SV: White Flare Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",pntpoke,https://i.ebayimg.com/images/g/vKIAAeSw1stqYNUQ/s-l225.jpg,https://www.ebay.com/itm/137526089862?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item2005319886:g:vKIAAeSw1stqYNUQ,"{""value"": ""19.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0019,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|318490666384|0,Trubbish [WHT - 140/086] - Illustration Rare - NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",thesupercardbrosllc,https://i.ebayimg.com/images/g/PTQAAeSwVf1qkGb3/s-l225.jpg,https://www.ebay.com/itm/318490666384?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item4a2785e590:g:PTQAAeSwVf1qkGb3,"{""value"": ""20.06"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-25T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0020,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|318858860376|0,POKEMON TRUBBISH 140/086 HOLO WHT,,Ungraded,4000,[],"[""FIXED_PRICE""]",yugioh-time-wizard-2026,https://i.ebayimg.com/images/g/aqoAAeSwKxVqpJiQ/s-l225.jpg,https://www.ebay.com/itm/318858860376?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item4a3d781758:g:aqoAAeSwKxVqpJiQ,"{""value"": ""18.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.36"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0021,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|358915121609|0,Pokemon TCG Trubbish Surging Sparks 140/086 English Reverse Holo 70 HP,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",maddie.aldel,https://i.ebayimg.com/images/g/5xAAAeSwsnZqe7eA/s-l225.jpg,https://www.ebay.com/itm/358915121609?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item53910221c9:g:5xAAAeSwsnZqe7eA,"{""value"": ""15.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0022,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|177790656702|0,Pokemon TCG - Trubbish 059/086 Pokeball - White Flare,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",laurabrown22790,https://i.ebayimg.com/images/g/pX0AAeSwUtFpboKh/s-l225.jpg,https://www.ebay.com/itm/177790656702?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item29652620be:g:pX0AAeSwUtFpboKh,"{""value"": ""2.03"", ""currency"": ""USD"", ""convertedFromValue"": ""1.50"", ""convertedFromCurrency"": ""GBP""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0023,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|157217521409|458745866829,White Flare Pokemon Cards! Holo/Reverse Holo Rare Illustration Full Art SIR Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",overstackedcards,https://i.ebayimg.com/images/g/NcIAAeSwPHBoooEJ/s-l225.jpg,https://www.ebay.com/itm/157217521409?_skw=Trubbish+140+White+Flare+Pokemon+card&var=458745866829&hash=item249ae4ff01:g:NcIAAeSwPHBoooEJ,"{""value"": ""33.24"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0024,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|158257203362|459388769759,Pokemon White Flare Holo and Non Holo Pick Your Card SV11 TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",mac_tcgandsports,https://i.ebayimg.com/images/g/p1cAAeSwHiZqmtI7/s-l225.jpg,https://www.ebay.com/itm/158257203362?_skw=Trubbish+140+White+Flare+Pokemon+card&var=459388769759&hash=item24d8dd48a2:g:p1cAAeSwHiZqmtI7,"{""value"": ""1.29"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0025,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|178379937316|477733080981,⚪Pokemon White Flare : Choose Your Card! EX/FullArt/IR/SIR llustration Rares!⚪,,Ungraded,4000,[],"[""FIXED_PRICE""]",yiedtcg,https://i.ebayimg.com/images/g/4RcAAeSwinpqdJpd/s-l225.jpg,https://www.ebay.com/itm/178379937316?_skw=Trubbish+140+White+Flare+Pokemon+card&var=477733080981&hash=item298845d624:g:4RcAAeSwinpqdJpd,"{""value"": ""30.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0026,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|168526987613|0,PSA 10 GEM MINT - Trubbish #140 Scarlet Violet White Flare Illustration Rare,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",ced_collectibles,https://i.ebayimg.com/images/g/lkUAAeSwzmFqUIfg/s-l225.jpg,https://www.ebay.com/itm/168526987613?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item273cfdc15d:g:lkUAAeSwzmFqUIfg,"{""value"": ""499.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0027,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|318799287248|0,Garbodor Pokeball 057/086 White Flare Japanese Pokemon Card NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",aqxuaz,https://i.ebayimg.com/images/g/Q58AAeSwPN5qDUV9/s-l225.jpg,https://www.ebay.com/itm/318799287248?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item4a39eb13d0:g:Q58AAeSwPN5qDUV9,"{""value"": ""1.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0028,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|137634880992|0,Trubbish 140/086 NM White Flare Pokemon Card illustration Rare IR AR 86 Art Bolt,,Ungraded,4000,[],"[""FIXED_PRICE""]",jagru_3470,https://i.ebayimg.com/images/g/cCsAAeSwhFRqhCl5/s-l225.jpg,https://www.ebay.com/itm/137634880992?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item200bad9de0:g:cCsAAeSwhFRqhCl5,"{""value"": ""40.66"", ""currency"": ""USD"", ""convertedFromValue"": ""30.09"", ""convertedFromCurrency"": ""GBP""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW
D2-0029,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|137711919956|0,The Pokémon Company Pokémon TCG Trubbish 140/086 White Flare IR Holo fresh NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",doublejayspokeplayz,https://i.ebayimg.com/images/g/~oQAAeSwXVhqn20u/s-l225.jpg,https://www.ebay.com/itm/137711919956?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item2010452354:g:~oQAAeSwXVhqn20u,"{""value"": ""19.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW
