benchmark_row_id,partition,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,observed_at
D3-3195774A971DD1A9,COVERAGE_BLIND,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|366521407693|0,CARMINE PSA 10 2024 POKEMON SV TWILIGHT MASQUERADE - TWM EN #217/167 SIR GEM 606,,Graded,2750,[],"[""FIXED_PRICE""]",max.818,https://i.ebayimg.com/images/g/8A0AAeSwTidqSLL0/s-l225.jpg,https://www.ebay.com/itm/366521407693?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item555660d8cd:g:8A0AAeSwTidqSLL0,2026-09-12T23:42:48.395762+00:00
D3-5C01E22A92C59F55,COVERAGE_BLIND,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|377441439275|0,Carmine 217/167 Sv06: Twilight Masquerade Holo Special Illustration Rare NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",sadboytcg,https://i.ebayimg.com/images/g/PV4AAeSw7BNqimSH/s-l225.jpg,https://www.ebay.com/itm/377441439275?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item57e1434e2b:g:PV4AAeSw7BNqimSH,2026-09-12T23:42:48.395762+00:00
D3-10B702F966F71B2B,COVERAGE_BLIND,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|358906163010|0,Giovanni's Charisma Holo Ultra Rare SV: Scarlet & Violet 151 197/165 NM,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",makychutcg,https://i.ebayimg.com/images/g/qfgAAeSwvmNqeScv/s-l225.jpg,https://www.ebay.com/itm/358906163010?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item5390796f42:g:qfgAAeSwvmNqeScv,2026-09-12T23:42:48.395762+00:00
D3-EAD532F40FBE174D,COVERAGE_BLIND,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|398317599856|0,Giovanni's Charisma Holo Ultra Rare SV: Scarlet & Violet 151 197/165 NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",kilz_collectibles,https://i.ebayimg.com/images/g/SDMAAeSwzf9qi7i1/s-l225.jpg,https://www.ebay.com/itm/398317599856?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item5cbd943c70:g:SDMAAeSwzf9qi7i1,2026-09-12T23:42:48.395762+00:00
D3-31FD6FB8042470E9,COVERAGE_BLIND,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|327253840951|0,Giovanni's Charisma 197/165 Sv: Scarlet & Violet 151 Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",eswiick,https://i.ebayimg.com/images/g/R~QAAeSwWJxqTujd/s-l225.jpg,https://www.ebay.com/itm/327253840951?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item4c31d95437:g:R~QAAeSwWJxqTujd,2026-09-12T23:42:48.395762+00:00
D3-1C40E04897BFC5A8,COVERAGE_BLIND,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|137500055760|0,Giovanni's Charisma 197/165 Sv: Scarlet & Violet 151 Holo,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",overload_tcg,https://i.ebayimg.com/images/g/VxoAAeSwK7RqUExL/s-l225.jpg,https://www.ebay.com/itm/137500055760?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item2003a458d0:g:VxoAAeSwK7RqUExL&amdata=enc%3AAQALAAABIACCtXRWQnOEpyOqnQQ8KGZvUM83TvovecnSiUdB8w1PXgbGsUuQKqHJq9lixYocyMK3p9xfne2QlClQoba0qsLRssMeVqLu%2BUjftmDWx%2BuOaoKic3R6%2FmhZeIxULeULDql1LnOVwNiHFl2quU0zKGqY5jgpaoX4l4W8DMrLYiYeXF50aXicnYt%2BUia3DyE%2FyWi%2FtaKZrXbAF27GGn2KLrfu4%2FALxHHLrM9uXMQkUHKxUJcLIdjBqAyWVBt1pQb2fABzJhO3rDenNc1EMuoa44p%2BOPvt%2FFP8hg5FjsiTGXafLiCaLQ4EIYdtQVIeF8xi5fBEitufZWWNSMao8XAU8pKVGCi4YDVIc5xg8OV1j0wFTv5gcjcY3l0pGi3Nmw%2FQFg%3D%3D,2026-09-12T23:42:48.395762+00:00
D3-CD65BB4801978281,COVERAGE_BLIND,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|287476185742|0,2023 Scarlet & Violet 151 JP Giovanni's Charisma #162/165 Reverse Holo Uncommon,,Ungraded,4000,[],"[""FIXED_PRICE""]",cjcscollectables,https://i.ebayimg.com/images/g/5sQAAeSw75ZqX6sd/s-l225.jpg,https://www.ebay.com/itm/287476185742?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item42eeea7a8e:g:5sQAAeSw75ZqX6sd,2026-09-12T23:42:48.395762+00:00
D3-FE38F807991F60A7,COVERAGE_BLIND,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|147414308544|0,Giovanni's Charisma 197/165 Sv: Scarlet & Violet 151 Holo,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",tmoney2150,https://i.ebayimg.com/images/g/jZ8AAeSwQc1qR~zp/s-l225.jpg,https://www.ebay.com/itm/147414308544?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item225293d6c0:g:jZ8AAeSwQc1qR~zp,2026-09-12T23:42:48.395762+00:00
D3-9BB0CDD2570FB6C7,COVERAGE_BLIND,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|377423841481|0,Veluza Holofoil Paradox Rift - 192/182 Pokemon Card NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",luckyhoundgaming,https://i.ebayimg.com/images/g/3goAAeSwWXNqpIiU/s-l225.jpg,https://www.ebay.com/itm/377423841481?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item57e036c8c9:g:3goAAeSwWXNqpIiU,2026-09-12T23:42:48.395762+00:00
D3-349573154EE3ADF5,COVERAGE_BLIND,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|168312748803|0,SV04: Paradox Rift Veluza 192/182 Illustration Rare,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",theshadowlandstcg,https://i.ebayimg.com/images/g/2wAAAeSwm5Bp4Rwu/s-l225.jpg,https://www.ebay.com/itm/168312748803?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item273038bb03:g:2wAAAeSwm5Bp4Rwu,2026-09-12T23:42:48.395762+00:00
D3-5EC773761AF37B28,COVERAGE_BLIND,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|398309522184|0,Pokémon TCG Veluza Card 192/182 Paradox Rift Illustration,,Ungraded,4000,[],"[""FIXED_PRICE""]",hideandseaking,https://i.ebayimg.com/images/g/c4cAAeSwrd5qh5x1/s-l225.jpg,https://www.ebay.com/itm/398309522184?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item5cbd18fb08:g:c4cAAeSwrd5qh5x1,2026-09-12T23:42:48.395762+00:00
D3-B8FDEB76CDA1CF68,COVERAGE_BLIND,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|327113616385|0,PSA 9 - VELUZA #192 - ILLUSTRATION RARE - 2023 POKEMON PAR EN-PARADOX RIFT,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",startbuysell,https://i.ebayimg.com/images/g/9LUAAeSw93Np5ffN/s-l225.jpg,https://www.ebay.com/itm/327113616385?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item4c297dac01:g:9LUAAeSw93Np5ffN&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbDepzf0vDN%2FoOoQNP5Y7qRf6N4rM0CPmzjg5ArIoGEYN5WDTK%2BWUM4L8wbW6kHyQUhBBQfRakEzVer8PHRO8vT1JD59H%2BJW6MUT%2BOD%2FMvhi6jjs7UeLLl0qGHcfR4DtOeVJdQYDuTF76W8VqpSARC8xoZgeuXLkM9GlXzg%2BIMZWN971Ho8094%2FwW%2BsLI4I7dpc%2FHPNjAOH%2FcZ2KYsESd2EKBf4D%2BqN2gA7U0bTl5XEdgBNuow42jXixb%2BlyhfG4EPRKn1k4gttaX4kWBVGpMsw5tVggM%2B%2BCa5Y13Y0KA3UWwNL7hxpaQjnloJqmEgWpXk%3D,2026-09-12T23:42:48.395762+00:00
D3-377FD73C8F73DC1E,COVERAGE_BLIND,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|198634331001|0,Veluza - 192/182 - Paradox Rift - Pokemon TCG Card NM Illustration Rare IR,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",28083003,https://i.ebayimg.com/images/g/5hoAAeSwdt5qo~rZ/s-l225.jpg,https://www.ebay.com/itm/198634331001?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item2e3f875b79:g:5hoAAeSwdt5qo~rZ,2026-09-12T23:42:48.395762+00:00
D3-341D6BBDDD619D1F,COVERAGE_BLIND,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|327354559293|0,Veluza 192/182 SV04 Paradox Rift Holo Illustration Rare ENG NM 2023 Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",a.e.energy,https://i.ebayimg.com/images/g/nvEAAeSwjKhqpRnn/s-l225.jpg,https://www.ebay.com/itm/327354559293?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item4c37da2b3d:g:nvEAAeSwjKhqpRnn,2026-09-12T23:42:48.395762+00:00
D3-8C2B70F1503DFD44,COVERAGE_BLIND,209f02db-d953-4dde-bbd6-0822671fe1d1,eb38e2d2-2e6a-41e2-939d-335c8a5e50d1,Oshawott,White Flare,105,illustration_rare,v1|407072699676|0,Oshawott Illustration Rare Pokemon White Flare Card 105/086 English Edition Ace9,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",lukebleeep,https://i.ebayimg.com/images/g/miAAAeSwDs5qOAHW/s-l225.jpg,https://www.ebay.com/itm/407072699676?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=item5ec76c751c:g:miAAAeSwDs5qOAHW,2026-09-12T23:42:48.395762+00:00
D3-352DA3A4C9E3210A,COVERAGE_BLIND,209f02db-d953-4dde-bbd6-0822671fe1d1,eb38e2d2-2e6a-41e2-939d-335c8a5e50d1,Oshawott,White Flare,105,illustration_rare,v1|236766677312|0,Pokémon Oshawott 105/086 Sv: White Flare Illustration Rare Holo Card English,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",fa-291328,https://i.ebayimg.com/images/g/NlMAAeSwGYJp5TBU/s-l225.jpg,https://www.ebay.com/itm/236766677312?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=item372064c940:g:NlMAAeSwGYJp5TBU,2026-09-12T23:42:48.395762+00:00
D3-6B251E7298FADDFE,COVERAGE_BLIND,209f02db-d953-4dde-bbd6-0822671fe1d1,eb38e2d2-2e6a-41e2-939d-335c8a5e50d1,Oshawott,White Flare,105,illustration_rare,v1|397373539900|0,POKEMON TCG EXTENDED ART ACRYLIC CASE CARD OSHAWOTT 105 WHITE FLARE ANIME L28,,Ungraded,4000,[],"[""FIXED_PRICE""]",photocardtoday,https://i.ebayimg.com/images/g/yfMAAeSwpO5pN~1Z/s-l225.jpg,https://www.ebay.com/itm/397373539900?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=item5c854f063c:g:yfMAAeSwpO5pN~1Z,2026-09-12T23:42:48.395762+00:00
D3-67559D30522B77AE,COVERAGE_BLIND,209f02db-d953-4dde-bbd6-0822671fe1d1,eb38e2d2-2e6a-41e2-939d-335c8a5e50d1,Oshawott,White Flare,105,illustration_rare,v1|257647831251|0,Oshawott White Flare 105/086,,Ungraded,4000,[],"[""FIXED_PRICE""]",shadow6594,https://i.ebayimg.com/images/g/QewAAeSwzY5qaRN9/s-l225.jpg,https://www.ebay.com/itm/257647831251?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=item3bfd01e8d3:g:QewAAeSwzY5qaRN9,2026-09-12T23:42:48.395762+00:00
D3-BD4EDEB5B95CE6EA,COVERAGE_BLIND,209f02db-d953-4dde-bbd6-0822671fe1d1,eb38e2d2-2e6a-41e2-939d-335c8a5e50d1,Oshawott,White Flare,105,illustration_rare,v1|226877900950|0,Pokemon Oshawott IR 105/086 White Flare Extended Art Case,,Ungraded,4000,[],"[""FIXED_PRICE""]",dragarious,https://i.ebayimg.com/images/g/eZwAAeSwugppC~f9/s-l225.jpg,https://www.ebay.com/itm/226877900950?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=item34d2fa0896:g:eZwAAeSwugppC~f9,2026-09-12T23:42:48.395762+00:00
D3-97BC5BCD3BD9FF5E,COVERAGE_BLIND,209f02db-d953-4dde-bbd6-0822671fe1d1,eb38e2d2-2e6a-41e2-939d-335c8a5e50d1,Oshawott,White Flare,105,illustration_rare,v1|800402437309|0,Oshawott 105/086 Sv: White Flare Holo,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",monster-348,https://i.ebayimg.com/images/g/gJgAAeSwIX5qY9pT/s-l225.jpg,https://www.ebay.com/itm/800402437309?_skw=Oshawott+105+White+Flare+Pokemon+card&hash=itemba5bb3f4bd:g:gJgAAeSwIX5qY9pT,2026-09-12T23:42:48.395762+00:00
D3-8C6E7FC1FFFBF09E,COVERAGE_BLIND,21e9ddc5-2751-4886-9e08-a1c6e2cc14e4,53abbd65-a601-4185-b08c-3721e963fa3d,Kyurem ex,Black Bolt,165,special_illustration_rare,v1|377367866063|0,Pokemon Black Bolt Kyurem ex 165 PSA 10,,Graded,2750,[],"[""FIXED_PRICE""]",collectibleswarehouse1,https://i.ebayimg.com/images/g/FDUAAeSw4rJqMcP4/s-l225.jpg,https://www.ebay.com/itm/377367866063?_skw=Kyurem+ex+165+Black+Bolt+Pokemon+card&hash=item57dce0aacf:g:FDUAAeSw4rJqMcP4,2026-09-12T23:42:48.395762+00:00
D3-6F7108A06C318F9F,COVERAGE_BLIND,21e9ddc5-2751-4886-9e08-a1c6e2cc14e4,53abbd65-a601-4185-b08c-3721e963fa3d,Kyurem ex,Black Bolt,165,special_illustration_rare,v1|198497941935|0,PSA 10 Kyurem EX 165/086 Pokemon Black Bolt Special Illustration Rare Card,,Graded,2750,[],"[""FIXED_PRICE""]",shaggydog_24,https://i.ebayimg.com/images/g/yiIAAeSwqmpqVqXC/s-l225.jpg,https://www.ebay.com/itm/198497941935?_skw=Kyurem+ex+165+Black+Bolt+Pokemon+card&hash=item2e376639af:g:yiIAAeSwqmpqVqXC,2026-09-12T23:42:48.395762+00:00
D3-997CD0BA0CDD821F,COVERAGE_BLIND,21e9ddc5-2751-4886-9e08-a1c6e2cc14e4,53abbd65-a601-4185-b08c-3721e963fa3d,Kyurem ex,Black Bolt,165,special_illustration_rare,v1|820095629910|0,2025 Black Bolt Kyurem EX SIR PSA 10 #165,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",thecardshop518,https://i.ebayimg.com/images/g/v1EAAeSwsoRqneHa/s-l225.jpg,https://www.ebay.com/itm/820095629910?_skw=Kyurem+ex+165+Black+Bolt+Pokemon+card&hash=itembef1823a56:g:v1EAAeSwsoRqneHa,2026-09-12T23:42:48.395762+00:00
D3-6B93D438C45A73D9,COVERAGE_BLIND,21e9ddc5-2751-4886-9e08-a1c6e2cc14e4,53abbd65-a601-4185-b08c-3721e963fa3d,Kyurem ex,Black Bolt,165,special_illustration_rare,v1|398388613982|0,Pokemon TCG Kyurem ex 165/086 Sv: Black Bolt SIR Holo English PSA 9 2025,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",fl-184623,https://i.ebayimg.com/images/g/T-UAAeSwKjZqpcO-/s-l225.jpg,https://www.ebay.com/itm/398388613982?_skw=Kyurem+ex+165+Black+Bolt+Pokemon+card&hash=item5cc1cfd35e:g:T-UAAeSwKjZqpcO-,2026-09-12T23:42:48.395762+00:00
D3-3C439A1F3E8C9D3E,COVERAGE_BLIND,21e9ddc5-2751-4886-9e08-a1c6e2cc14e4,53abbd65-a601-4185-b08c-3721e963fa3d,Kyurem ex,Black Bolt,165,special_illustration_rare,v1|398031435494|0,Kyurem ex - 165/086 - Special Illustration Rare (SIR) - Black Bolt - PSA 10,,Graded,2750,[],"[""FIXED_PRICE"",""BEST_OFFER""]",toharl_0,https://i.ebayimg.com/images/g/qyMAAeSw4UlqI1Pt/s-l225.jpg,https://www.ebay.com/itm/398031435494?_skw=Kyurem+ex+165+Black+Bolt+Pokemon+card&hash=item5cac85b6e6:g:qyMAAeSw4UlqI1Pt,2026-09-12T23:42:48.395762+00:00
D3-9EA7EFA185EB6B3B,COVERAGE_BLIND,21e9ddc5-2751-4886-9e08-a1c6e2cc14e4,53abbd65-a601-4185-b08c-3721e963fa3d,Kyurem ex,Black Bolt,165,special_illustration_rare,v1|226869245882|0,Pokemon Kyurem EX 165/086 SIR Black Bolt Extended Art Case,,Ungraded,4000,[],"[""FIXED_PRICE""]",dragarious,https://i.ebayimg.com/images/g/VdgAAeSwwGRo1D7I/s-l225.jpg,https://www.ebay.com/itm/226869245882?_skw=Kyurem+ex+165+Black+Bolt+Pokemon+card&hash=item34d275f7ba:g:VdgAAeSwwGRo1D7I,2026-09-12T23:42:48.395762+00:00
D3-B065F23BC8AC0812,COVERAGE_BLIND,23d6bd35-bbf0-49b2-911e-4949e66ff8bb,9326d67b-4017-4430-ac3c-bae6eb088be7,Pachirisu,Paldean Fates,138,shiny_rare,v1|406760626870|0,2024 Pokémon PALDEAN FATES PACHIRISU ULTRA SHINY RARE HOLO 138/091🔥🔥🔥,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",trist_3084,https://i.ebayimg.com/images/g/fvAAAeSwCGppsw4n/s-l225.jpg,https://www.ebay.com/itm/406760626870?_skw=Pachirisu+138+Paldean+Fates+Pokemon+card&hash=item5eb4d29ab6:g:fvAAAeSwCGppsw4n,2026-09-12T23:42:48.395762+00:00
D3-A3E197C1CCFDFF3E,COVERAGE_BLIND,23d6bd35-bbf0-49b2-911e-4949e66ff8bb,9326d67b-4017-4430-ac3c-bae6eb088be7,Pachirisu,Paldean Fates,138,shiny_rare,v1|267758126926|0,Pachirisu 138/091 Shiny Rare SV: Paldean Fates NM++ Pokemon Card!,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",karnagekollectibles,https://i.ebayimg.com/images/g/m9AAAeSwg3NqgIeF/s-l225.jpg,https://www.ebay.com/itm/267758126926?_skw=Pachirisu+138+Paldean+Fates+Pokemon+card&hash=item3e57a0c74e:g:m9AAAeSwg3NqgIeF,2026-09-12T23:42:48.395762+00:00
D3-969F803C907DCD07,COVERAGE_BLIND,23d6bd35-bbf0-49b2-911e-4949e66ff8bb,9326d67b-4017-4430-ac3c-bae6eb088be7,Pachirisu,Paldean Fates,138,shiny_rare,v1|336722485764|0,Pachirisu 138/091 SV: Paldean Fates Holo,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",castillodenaipes1,https://i.ebayimg.com/images/g/W6QAAeSwEFNqb-7V/s-l225.jpg,https://www.ebay.com/itm/336722485764?_skw=Pachirisu+138+Paldean+Fates+Pokemon+card&hash=item4e66396204:g:W6QAAeSwEFNqb-7V,2026-09-12T23:42:48.395762+00:00
D3-0664FDEF2AFB39EC,COVERAGE_BLIND,23d6bd35-bbf0-49b2-911e-4949e66ff8bb,9326d67b-4017-4430-ac3c-bae6eb088be7,Pachirisu,Paldean Fates,138,shiny_rare,v1|237047990677|0,PACHIRISU 138/091 SHINY RARE PALDEAN FATES POKEMON HOLO NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",groundedtcg,https://i.ebayimg.com/images/g/-MIAAeSwqX5qmkDw/s-l225.jpg,https://www.ebay.com/itm/237047990677?_skw=Pachirisu+138+Paldean+Fates+Pokemon+card&hash=item3731294995:g:-MIAAeSwqX5qmkDw,2026-09-12T23:42:48.395762+00:00
D3-1F5E782234F23F4F,COVERAGE_BLIND,23d6bd35-bbf0-49b2-911e-4949e66ff8bb,9326d67b-4017-4430-ac3c-bae6eb088be7,Pachirisu,Paldean Fates,138,shiny_rare,v1|800193367319|0,Pachirisu 138/091 Pokemon Paldean Fates Shiny Rare Near Mint (NM) 2024,,Ungraded,4000,[],"[""FIXED_PRICE""]",pokeworldmp,https://i.ebayimg.com/images/g/h4oAAeSwTslqMgSY/s-l225.jpg,https://www.ebay.com/itm/800193367319?_skw=Pachirisu+138+Paldean+Fates+Pokemon+card&hash=itemba4f3dcd17:g:h4oAAeSwTslqMgSY,2026-09-12T23:42:48.395762+00:00
D3-CEB4B2B03EFAF2B1,COVERAGE_BLIND,23d6bd35-bbf0-49b2-911e-4949e66ff8bb,9326d67b-4017-4430-ac3c-bae6eb088be7,Pachirisu,Paldean Fates,138,shiny_rare,v1|198519139613|0,Pachirisu SV: Paldean Fates 138/091 Shiny Rare Holo EN 70HP,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",mat155307,https://i.ebayimg.com/images/g/U4EAAeSwW3hqYmkq/s-l225.jpg,https://www.ebay.com/itm/198519139613?_skw=Pachirisu+138+Paldean+Fates+Pokemon+card&hash=item2e38a9ad1d:g:U4EAAeSwW3hqYmkq,2026-09-12T23:42:48.395762+00:00
D3-58C18172D6AE7AAF,COVERAGE_BLIND,24f40ecd-605f-4d62-b748-afed33706583,bd1bb49f-f0e6-4441-a2cd-648e3ccf4a4c,Emboar,White Flare,98,illustration_rare,v1|198224642147|0,Pokemon TCG | White Flare | #013/086 Emboar Holo Rare | English | NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",vntgeair,https://i.ebayimg.com/images/g/EvEAAeSwRmRpw~t3/s-l225.jpg,https://www.ebay.com/itm/198224642147?_skw=Emboar+98+White+Flare+Pokemon+card&hash=item2e271c0063:g:EvEAAeSwRmRpw~t3,2026-09-12T23:42:48.395762+00:00
D3-FBF87BF7E1BA2647,COVERAGE_BLIND,24f40ecd-605f-4d62-b748-afed33706583,bd1bb49f-f0e6-4441-a2cd-648e3ccf4a4c,Emboar,White Flare,98,illustration_rare,v1|227506450791|0,Emboar 013/086 Holo Rare White Flare Pokemon Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE"",""BEST_OFFER""]",rivercitytcg-sportscards,https://i.ebayimg.com/images/g/n~4AAeSwJ9tqm0fY/s-l225.jpg,https://www.ebay.com/itm/227506450791?_skw=Emboar+98+White+Flare+Pokemon+card&hash=item34f870f167:g:n~4AAeSwJ9tqm0fY,2026-09-12T23:42:48.395762+00:00
D3-E8A77081A2C5B251,COVERAGE_BLIND,24f40ecd-605f-4d62-b748-afed33706583,bd1bb49f-f0e6-4441-a2cd-648e3ccf4a4c,Emboar,White Flare,98,illustration_rare,v1|326979528400|0,Pokemon Emboar 013/086 Holo Rare White Flare English NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",islandhobby,https://i.ebayimg.com/images/g/wF8AAeSwsFtpfkay/s-l225.jpg,https://www.ebay.com/itm/326979528400?_skw=Emboar+98+White+Flare+Pokemon+card&hash=item4c217fa6d0:g:wF8AAeSwsFtpfkay,2026-09-12T23:42:48.395762+00:00
D3-1AD4695DB9307493,COVERAGE_BLIND,24f40ecd-605f-4d62-b748-afed33706583,bd1bb49f-f0e6-4441-a2cd-648e3ccf4a4c,Emboar,White Flare,98,illustration_rare,v1|137718398589|0,Emboar 013/086 Holo Rare White Flare Pokemon Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",shinyrockcards,https://i.ebayimg.com/images/g/tz0AAeSwuyRqoY54/s-l225.jpg,https://www.ebay.com/itm/137718398589?_skw=Emboar+98+White+Flare+Pokemon+card&hash=item2010a7fe7d:g:tz0AAeSwuyRqoY54,2026-09-12T23:42:48.395762+00:00
D3-BC7D44AE26EE3935,COVERAGE_BLIND,24f40ecd-605f-4d62-b748-afed33706583,bd1bb49f-f0e6-4441-a2cd-648e3ccf4a4c,Emboar,White Flare,98,illustration_rare,v1|406922453096|0,Emboar 013/086 Holo Rare White Flare Pokemon TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",giftpacks,https://i.ebayimg.com/images/g/QMUAAeSwSzpqA5Wm/s-l225.jpg,https://www.ebay.com/itm/406922453096?_skw=Emboar+98+White+Flare+Pokemon+card&hash=item5ebe77e068:g:QMUAAeSwSzpqA5Wm,2026-09-12T23:42:48.395762+00:00
D3-9DCAC4E544F79F68,COVERAGE_BLIND,24f40ecd-605f-4d62-b748-afed33706583,bd1bb49f-f0e6-4441-a2cd-648e3ccf4a4c,Emboar,White Flare,98,illustration_rare,v1|287533343497|0,Emboar 013/086 Holo White Flare Pokemon Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",pack-n-chips,https://i.ebayimg.com/images/g/2DoAAeSwja9qhPJi/s-l225.jpg,https://www.ebay.com/itm/287533343497?_skw=Emboar+98+White+Flare+Pokemon+card&hash=item42f252a309:g:2DoAAeSwja9qhPJi,2026-09-12T23:42:48.395762+00:00
D3-CDD5662C1C8E58F6,COVERAGE_BLIND,25638dbd-2434-4a4f-ba0d-dcf3e3e114ca,b3f17a3e-c2cb-447e-8873-c5970a4372c9,Clemont's Quick Wit,Surging Sparks,243,special_illustration_rare,v1|187739277763|0,Pokemon Surging Sparks Clemont’s Quick Wit 243/191 Special Illustration Rare NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",hobiihouse,https://i.ebayimg.com/images/g/UVsAAeSwLkVpFlRW/s-l225.jpg,https://www.ebay.com/itm/187739277763?_skw=Clemont%27s+Quick+Wit+243+Surging+Sparks+Pokemon+card&hash=item2bb62209c3:g:UVsAAeSwLkVpFlRW,2026-09-12T23:42:48.395762+00:00
