benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status,partition,reviewer_1_label,reviewer_1_confidence,reviewer_1_note,reviewer_1_id,reviewer_1_at,reviewer_2_label,reviewer_2_confidence,reviewer_2_note,reviewer_2_id,reviewer_2_at,adjudicated_label,adjudicator_id,adjudicated_at,adjudication_note
D2-0001,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|127913258556|0,Penny 252/198 SV01: Scarlet & Violet Base Set Holo Pokemon Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",sunken_ship,https://i.ebayimg.com/images/g/tXsAAeSwrVtqKLFf/s-l225.jpg,https://www.ebay.com/itm/127913258556?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item1dc8396e3c:g:tXsAAeSwrVtqKLFf,"{""value"": ""9.75"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0004,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|168528621239|0,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE""]",cardwavegaming,https://i.ebayimg.com/images/g/bcoAAeSw0ttqUafa/s-l225.jpg,https://www.ebay.com/itm/168528621239?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item273d16aeb7:g:bcoAAeSw0ttqUafa,"{""value"": ""8.38"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0005,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|198596942577|0,Pokémon TCG Penny 252/198 Special Illustration Rare (SIR) - Scarlet & Violet,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",1luckyshuckle,https://i.ebayimg.com/images/g/xCcAAeSwFJVqZnCz/s-l225.jpg,https://www.ebay.com/itm/198596942577?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2e3d4cdaf1:g:xCcAAeSwFJVqZnCz&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYePk94OZRz1Rf8CCfaoMOmil7rStR9z65q6Ftwp6YCevcpXyE5q05qE%2FQB95LMeHETjMBR7u1c%2Fqf0vXXMGfKmLHOuZW3wPoibB4YYsUxF3uG8TCM2BeBVo4O1Wvc8NlcZ8PDUSqu7KzJ4dUyBHyOz0KKKckW%2FW5vzZuUIw18qL3fO%2FcXYnpegSANjyUDCjj0svJcEPYxfZUdWPvWMpFHawvgla3iAZGhMWm2Q2C0BkZ68WVHJPVXVyaIRbgbudkfvis3TlLFKZ2g%2B5NONS0CX1fuP0vxwK%2Bq67wgxdHDG5OJbGh7DfqgE2xrVUZV%2BChqFydvuBrpooTIor6oX0Iny,"{""value"": ""19.40"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0006,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|236992183388|0,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",redlandscollectibles,https://i.ebayimg.com/images/g/IeUAAeSwOwdqdjUb/s-l225.jpg,https://www.ebay.com/itm/236992183388?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item372dd5bc5c:g:IeUAAeSwOwdqdjUb,"{""value"": ""7.59"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0009,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|137687379012|0,Penny 239/198 Holo SV01: Scarlet & Violet Base Set LP Pokémon TCG,,Ungraded,4000,[],"[""FIXED_PRICE""]",thetradingpostcc,https://i.ebayimg.com/images/g/sAYAAeSwE~Fqlygi/s-l225.jpg,https://www.ebay.com/itm/137687379012?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item200eceac44:g:sAYAAeSwE~Fqlygi,"{""value"": ""4.39"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0012,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|364198382892|634797169705,Pokemon Scarlet and Violet Base Holo to Ultra Rare Single Cards 1-198 YOU PICK,,Ungraded,4000,[],"[""FIXED_PRICE""]",biggyfish2021,https://i.ebayimg.com/images/g/PnIAAOSwSlRm9fUI/s-l225.jpg,https://www.ebay.com/itm/364198382892?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&var=634797169705&hash=item54cbea4d2c:g:PnIAAOSwSlRm9fUI,"{""value"": ""17.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.84"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0014,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,v1|147359349921|0,SV01: Scarlet & Violet Base Set #252/198 Penny,,Ungraded,4000,[],"[""FIXED_PRICE""]",thecardsourceshop,https://i.ebayimg.com/images/g/wOsAAeSwqwJqJnl7/s-l225.jpg,https://www.ebay.com/itm/147359349921?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item224f4d3ca1:g:wOsAAeSwqwJqJnl7,"{""value"": ""7.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0017,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|128062225635|0,Trubbish 140/086 Sv: White Flare Holo,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",sticksnballs,https://i.ebayimg.com/images/g/2D0AAeSwXSZqmyRg/s-l225.jpg,https://www.ebay.com/itm/128062225635?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item1dd11a7ce3:g:2D0AAeSwXSZqmyRg,"{""value"": ""18.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.85"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0021,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|358915121609|0,Pokemon TCG Trubbish Surging Sparks 140/086 English Reverse Holo 70 HP,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",maddie.aldel,https://i.ebayimg.com/images/g/5xAAAeSwsnZqe7eA/s-l225.jpg,https://www.ebay.com/itm/358915121609?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item53910221c9:g:5xAAAeSwsnZqe7eA,"{""value"": ""15.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0022,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|177790656702|0,Pokemon TCG - Trubbish 059/086 Pokeball - White Flare,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",laurabrown22790,https://i.ebayimg.com/images/g/pX0AAeSwUtFpboKh/s-l225.jpg,https://www.ebay.com/itm/177790656702?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item29652620be:g:pX0AAeSwUtFpboKh,"{""value"": ""2.03"", ""currency"": ""USD"", ""convertedFromValue"": ""1.50"", ""convertedFromCurrency"": ""GBP""}",[],,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0025,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|178379937316|477733080981,⚪Pokemon White Flare : Choose Your Card! EX/FullArt/IR/SIR llustration Rares!⚪,,Ungraded,4000,[],"[""FIXED_PRICE""]",yiedtcg,https://i.ebayimg.com/images/g/4RcAAeSwinpqdJpd/s-l225.jpg,https://www.ebay.com/itm/178379937316?_skw=Trubbish+140+White+Flare+Pokemon+card&var=477733080981&hash=item298845d624:g:4RcAAeSwinpqdJpd,"{""value"": ""30.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0026,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|168526987613|0,PSA 10 GEM MINT - Trubbish #140 Scarlet Violet White Flare Illustration Rare,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",ced_collectibles,https://i.ebayimg.com/images/g/lkUAAeSwzmFqUIfg/s-l225.jpg,https://www.ebay.com/itm/168526987613?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item273cfdc15d:g:lkUAAeSwzmFqUIfg,"{""value"": ""499.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-23T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0027,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|318799287248|0,Garbodor Pokeball 057/086 White Flare Japanese Pokemon Card NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",aqxuaz,https://i.ebayimg.com/images/g/Q58AAeSwPN5qDUV9/s-l225.jpg,https://www.ebay.com/itm/318799287248?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item4a39eb13d0:g:Q58AAeSwPN5qDUV9,"{""value"": ""1.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0029,0331d96e-d8af-44d3-9552-85f784d9b4ca,720c16f5-5c19-43bc-a711-0ea9e8545aab,Trubbish,White Flare,140,illustration_rare,v1|137711919956|0,The Pokémon Company Pokémon TCG Trubbish 140/086 White Flare IR Holo fresh NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",doublejayspokeplayz,https://i.ebayimg.com/images/g/~oQAAeSwXVhqn20u/s-l225.jpg,https://www.ebay.com/itm/137711919956?_skw=Trubbish+140+White+Flare+Pokemon+card&hash=item2010452354:g:~oQAAeSwXVhqn20u,"{""value"": ""19.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0031,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|117357558147|0,Pokémon Haxorus TCG Illustration Rare SV Black Bolt 147/086,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",matthewryan12,https://i.ebayimg.com/images/g/w8EAAeSw6fRqfeRo/s-l225.jpg,https://www.ebay.com/itm/117357558147?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item1b530e3983:g:w8EAAeSw6fRqfeRo,"{""value"": ""75.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0033,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|128011685895|0,Haxorus 147/086 Sv: Black Bolt Holo Tag 9 Mint Pokémon Card IR,,Graded,2750,[],"[""FIXED_PRICE""]",pokedex_sales,https://i.ebayimg.com/images/g/UvIAAeSw5oRqcucA/s-l225.jpg,https://www.ebay.com/itm/128011685895?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item1dce175007:g:UvIAAeSw5oRqcucA,"{""value"": ""99.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0034,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|188713689905|0,Nintendo Pokemon TCG Haxorus 147/086 Dragons Exalted Reverse Holo Rare EN,,Ungraded,4000,[],"[""FIXED_PRICE""]",r497shop,https://i.ebayimg.com/images/g/RwUAAeSw0DZqhSV5/s-l225.jpg,https://www.ebay.com/itm/188713689905?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item2bf0366331:g:RwUAAeSw0DZqhSV5,"{""value"": ""70.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0039,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|117186006459|0,2025 POKEMON BLK EN-BLACK BOLT ILLUSTRATION RARE #147 HAXORUS PSA 10,,Graded,2750,[],"[""FIXED_PRICE""]",psa,https://i.ebayimg.com/images/g/4JEAAeSw5aJpJ719/s-l225.jpg,https://www.ebay.com/itm/117186006459?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item1b48d48dbb:g:4JEAAeSw5aJpJ719,"{""value"": ""1299.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.99"", ""currency"": ""USD""}}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0043,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|157595957944|0,Haxorus 147/086 Pokemon TCG Sv: Black Bolt Extended Art Case,,Ungraded,4000,[],"[""FIXED_PRICE""]",outback_originals,https://i.ebayimg.com/images/g/e5UAAeSwo~RpXUlF/s-l225.jpg,https://www.ebay.com/itm/157595957944?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item24b1737ab8:g:e5UAAeSwo~RpXUlF,"{""value"": ""12.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0044,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|157595958798|0,Haxorus 147/086 Pokemon TCG Sv: Black Bolt Magnetic 🧲 Extended Art Case,,Ungraded,4000,[],"[""FIXED_PRICE""]",outback_originals,https://i.ebayimg.com/images/g/2p4AAeSwOPZqVj1f/s-l225.jpg,https://www.ebay.com/itm/157595958798?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item24b1737e0e:g:2p4AAeSwOPZqVj1f&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaIBzKq0F4clJ9PZDJ2jgYq0xqBxBMRddwXIdjHfsRO9jrd7%2BemZ1rGD1JFc29Ff%2BkgmuGlfuFHkbeLn3V9pemxiIJVn5QUrRRSi2QUE3CHOKA8BHtt7FAzw1OtNaHyKiMQywXKWmqAdrYcC%2B9Rmt7XBPVCGUcJv%2FiOtTSiycY8K%2B0HCCprnrFX4fau5SpcdOiMtgGH5E089RK6Mt8k5oNPm9N%2FMIK%2BEGlAf4DBrVHmRJl9VLpyZ%2BenAIChecB9WksE5CFYXG1W3z920UbCGHdNZQf%2BBkEkTQdbSWDO4TdhGbBzviKVTW%2F7%2FDbmGnHQpoQ%3D,"{""value"": ""16.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""7.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0045,0b81872e-b089-49e9-aec3-16a535b12efb,0057b67c-a140-400c-b308-2a6d046cb043,Haxorus,Black Bolt,147,illustration_rare,v1|157975738502|0,Haxorus (147/086) Sv: Black Bolt - 2025 - Grade: 8.5 - Full Art - Pokemon TCG,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",duskstone13,https://i.ebayimg.com/images/g/MZEAAeSw2-NqH4Qy/s-l225.jpg,https://www.ebay.com/itm/157975738502?_skw=Haxorus+147+Black+Bolt+Pokemon+card&hash=item24c8167886:g:MZEAAeSw2-NqH4Qy,"{""value"": ""159.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0047,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|128032125963|0,Tinkatuff NM 166/091 Paldean Fates Pokemon Shiny Rare,,Ungraded,4000,[],"[""FIXED_PRICE""]",shadetreebg,https://i.ebayimg.com/images/g/ULMAAeSw0-1qNVmt/s-l225.jpg,https://www.ebay.com/itm/128032125963?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item1dcf4f340b:g:ULMAAeSw0-1qNVmt,"{""value"": ""8.35"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0048,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|137374092972|0,Tinkatuff 166/091 SV: Paldean Fates Holo,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",winsl-kyl,https://i.ebayimg.com/images/g/g7MAAeSwO6xps5Ih/s-l225.jpg,https://www.ebay.com/itm/137374092972?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item1ffc224eac:g:g7MAAeSwO6xps5Ih,"{""value"": ""30.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0049,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|318825419542|0,Tinkatuff PAF 166/091 Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",thepokeokie,https://i.ebayimg.com/images/g/ElgAAeSw6NFqmtut/s-l225.jpg,https://www.ebay.com/itm/318825419542?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item4a3b79d316:g:ElgAAeSw6NFqmtut,"{""value"": ""8.25"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0052,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|227150554736|526654016683,Pokemon Trading Card Sword & Shield/Scarlet & Violet Shiny: Choose Your Card,,Ungraded,4000,[],"[""FIXED_PRICE""]",calebdann1,https://i.ebayimg.com/images/g/C6gAAeSws5tpUZKU/s-l225.jpg,https://www.ebay.com/itm/227150554736?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item34e33a6670:g:C6gAAeSws5tpUZKU,"{""value"": ""7.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0053,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|355815665036|624888401126,2024 Pokemon TCG Paldean Fates Reverse Holos and EX YOU PICK Complete your set,,Ungraded,4000,[],"[""FIXED_PRICE""]",wilbursbestdeals,https://i.ebayimg.com/images/g/TgEAAOSw7Y5mdh3z/s-l225.jpg,https://www.ebay.com/itm/355815665036?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item52d8442d8c:g:TgEAAOSw7Y5mdh3z,"{""value"": ""4.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.98"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0056,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|137394251948|0,Tinkatuff 166/091 SV Paldean Fates Shiny Rare Reverse Holo English,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",zesty_rips,https://i.ebayimg.com/images/g/TfYAAeSwmWZqJ3ht/s-l225.jpg,https://www.ebay.com/itm/137394251948?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item1ffd55e8ac:g:TfYAAeSwmWZqJ3ht,"{""value"": ""7.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
